,Close,macd,signal,macd_signal,macd_position
2020-09-18 12:30:00-04:00,142.31500244140625,-1.04062663258199,-0.3464346441354309,0,0
2020-09-18 13:30:00-04:00,142.49899291992188,-1.2242369508350635,-0.5219951054753574,0,0
2020-09-18 14:30:00-04:00,143.71290588378906,-1.2573034087495216,-0.6690567661301903,0,0
2020-09-18 15:30:00-04:00,145.0800018310547,-1.1598258468351332,-0.767210582271179,0,0
2020-09-21 09:30:00-04:00,143.2899932861328,-1.2130298535132056,-0.8563744365195843,0,0
2020-09-21 10:30:00-04:00,145.13499450683594,-1.0937106177375142,-0.9038416727631704,0,0
2020-09-21 11:30:00-04:00,148.69000244140625,-0.7041725707938724,-0.8639078523693108,1,1
2020-09-21 12:30:00-04:00,150.7899932861328,-0.22343354844338137,-0.7358129915841249,0,1
2020-09-21 13:30:00-04:00,148.6875,-0.01196017713724018,-0.591042428694748,0,1
2020-09-21 14:30:00-04:00,150.89999389648438,0.33035562605161317,-0.40676281774547574,0,1
2020-09-21 15:30:00-04:00,151.02999877929688,0.6051577915544044,-0.2043786958854997,0,1
2020-09-22 09:30:00-04:00,152.63999938964844,0.9419953455056884,0.024896112392737924,0,1
2020-09-22 10:30:00-04:00,151.86500549316406,1.1333415473661148,0.2465851993874133,0,1
2020-09-22 11:30:00-04:00,153.0323944091797,1.3634661313278968,0.46996138577551005,0,1
2020-09-22 12:30:00-04:00,154.1376953125,1.616397246305553,0.6992485578815186,0,1
2020-09-22 13:30:00-04:00,154.6999969482422,1.8409981392810835,0.9275984741614317,0,1
2020-09-22 14:30:00-04:00,155.79010009765625,2.082947259494034,1.1586682312279524,0,1
2020-09-22 15:30:00-04:00,155.52000427246094,2.2272251395940827,1.3723796129011785,0,1
2020-09-23 09:30:00-04:00,157.10000610351562,2.4409219137783396,1.586088073076611,0,1
2020-09-23 10:30:00-04:00,154.7581024169922,2.393712859712508,1.7476130304037905,0,1
2020-09-23 11:30:00-04:00,153.60000610351562,2.2370631785606463,1.8455030600351618,0,1
2020-09-23 12:30:00-04:00,153.8800048828125,2.111174434370639,1.8986373349022574,0,1
2020-09-23 13:30:00-04:00,151.1999969482422,1.77469487722621,1.8738488433670482,-1,0
2020-09-23 14:30:00-04:00,149.77499389648438,1.3771713924032838,1.7745133531742954,0,0
2020-09-23 15:30:00-04:00,149.72000122070312,1.0456402276802237,1.628738728075481,0,0
2020-09-24 09:30:00-04:00,151.75999450683594,0.9367119678573204,1.490333376031849,0,0
2020-09-24 10:30:00-04:00,153.74000549316406,0.998644128240386,1.3919955264735564,0,0
2020-09-24 11:30:00-04:00,153.5117950439453,1.017581094092975,1.3171126399974402,0,0
2020-09-24 12:30:00-04:00,154.79660034179688,1.1233129732181624,1.2783527066415847,0,0
2020-09-24 13:30:00-04:00,152.8800048828125,1.0404592467651526,1.2307740146662984,0,0
2020-09-24 14:30:00-04:00,151.33999633789062,0.8408385885900316,1.152786929451045,0,0
2020-09-24 15:30:00-04:00,152.36000061035156,0.7562262930811983,1.0734748021770757,0,0
2020-09-25 09:30:00-04:00,155.07870483398438,0.8981933353161651,1.0384185088048936,0,0
2020-09-25 10:30:00-04:00,155.44219970703125,1.0281819954832656,1.036371206140568,0,0
2020-09-25 11:30:00-04:00,155.66659545898438,1.1362083049382647,1.0563386259001075,1,1
2020-09-25 12:30:00-04:00,155.91000366210938,1.2273132381800735,1.0905335483561007,0,1
2020-09-25 13:30:00-04:00,157.75,1.4314856061279784,1.1587239599104762,0,1
2020-09-25 14:30:00-04:00,157.6291046142578,1.5654924094338867,1.2400776498151584,0,1
2020-09-25 15:30:00-04:00,157.75999450683594,1.6630844842588886,1.3246790167039046,0,1
2020-09-28 09:30:00-04:00,162.2449951171875,2.0783708082751104,1.4754173750181458,0,1
2020-09-28 10:30:00-04:00,161.50999450683594,2.3214199216127724,1.6446178843370713,0,1
2020-09-28 11:30:00-04:00,159.52239990234375,2.326833532882347,1.7810610140461267,0,1
2020-09-28 12:30:00-04:00,159.9199981689453,2.3362755853964075,1.8921039283161831,0,1
2020-09-28 13:30:00-04:00,160.93710327148438,2.3981855710684385,1.9933202568666344,0,1
2020-09-28 14:30:00-04:00,161.08999633789062,2.431557393390136,2.080967684171335,0,1
2020-09-28 15:30:00-04:00,160.6999969482422,2.398882289842362,2.1445506053055405,0,1
2020-09-29 09:30:00-04:00,166.69000244140625,2.8237796436132783,2.280396412967088,0,1
2020-09-29 10:30:00-04:00,166.6300048828125,3.119710475727061,2.4482592255190827,0,1
2020-09-29 11:30:00-04:00,164.69000244140625,3.1612548306245003,2.5908583465401662,0,1
2020-09-29 12:30:00-04:00,165.02000427246094,3.184103062943109,2.709507289820755,0,1
2020-09-29 13:30:00-04:00,166.89990234375,3.315681403774846,2.8307421126115733,0,1
2020-09-29 14:30:00-04:00,164.55999755859375,3.1943252332029033,2.9034587367298395,0,1
2020-09-29 15:30:00-04:00,164.80999755859375,3.082786065567319,2.939324202497336,0,1
2020-09-30 09:30:00-04:00,165.3592987060547,3.004085258635257,2.9522764137249204,0,1
2020-09-30 10:30:00-04:00,165.35000610351562,2.907449202190975,2.9433109714181316,-1,0
2020-09-30 11:30:00-04:00,164.9499969482422,2.7666943056707396,2.9079876382686534,0,0
2020-09-30 12:30:00-04:00,163.57000732421875,2.5148023306325626,2.8293505767414358,0,0
2020-09-30 13:30:00-04:00,163.80999755859375,2.307936872240731,2.725067835841295,0,0
2020-09-30 14:30:00-04:00,162.49240112304688,2.0144541122919577,2.5829450911314273,0,0
2020-09-30 15:30:00-04:00,162.55999755859375,1.7669530432327747,2.419746681551697,0,0
2020-10-01 09:30:00-04:00,166.77999877929688,1.8895440062398166,2.313706146489321,0,0
2020-10-01 10:30:00-04:00,167.64999389648438,2.033459111890039,2.2576567395694647,0,0
2020-10-01 11:30:00-04:00,166.7550048828125,2.0516446538371724,2.216454322423006,0,0
2020-10-01 12:30:00-04:00,167.60000610351562,2.1099195244918576,2.1951473628367766,0,0
2020-10-01 13:30:00-04:00,167.69000244140625,2.1387110025346487,2.183860090776351,0,0
2020-10-01 14:30:00-04:00,167.52479553222656,2.1237167546559874,2.1718314235522787,0,0
2020-10-01 15:30:00-04:00,168.60000610351562,2.1735390076783005,2.172172940377483,1,1
2020-10-02 09:30:00-04:00,169.72000122070312,2.277148200930924,2.1931679924881715,0,1
2020-10-02 10:30:00-04:00,169.64999389648438,2.3267884580894247,2.2198920856084223,0,1
2020-10-02 11:30:00-04:00,170.14999389648438,2.379050329560158,2.2517237343987695,0,1
2020-10-02 12:30:00-04:00,169.16000366210938,2.3139109756390894,2.2641611826468333,0,1
2020-10-02 13:30:00-04:00,168.375,2.173885138687808,2.246105973855028,-1,0
2020-10-02 14:30:00-04:00,169.625,2.1391197662765364,2.2247087323393298,0,0
2020-10-02 15:30:00-04:00,169.61000061035156,2.0863079731473135,2.197028580500927,0,0
2020-10-05 09:30:00-04:00,177.74000549316406,2.6697030207701857,2.291563468554779,1,1
2020-10-05 10:30:00-04:00,178.05999755859375,3.121881379303602,2.4576270507045437,0,1
2020-10-05 11:30:00-04:00,179.6699981689453,3.5690082743728624,2.6799032954382076,0,1
2020-10-05 12:30:00-04:00,179.3699951171875,3.8547170424564854,2.9148660448418635,0,1
2020-10-05 13:30:00-04:00,178.8000030517578,3.9891650915195385,3.1297258541773987,0,1
2020-10-05 14:30:00-04:00,180.44000244140625,4.179867473389663,3.3397541780198514,0,1
2020-10-05 15:30:00-04:00,181.0,4.326316523991778,3.5370666472142367,0,1
2020-10-06 09:30:00-04:00,179.83180236816406,4.298563501565042,3.689366018084398,0,1
2020-10-06 10:30:00-04:00,179.1199951171875,4.171050857117876,3.785702985891094,0,1
2020-10-06 11:30:00-04:00,179.81500244140625,4.079056624715264,3.8443737136559286,0,1
2020-10-06 12:30:00-04:00,179.9600067138672,3.9720636880181814,3.869911708528379,0,1
2020-10-06 13:30:00-04:00,180.72000122070312,3.903597972484391,3.876648961319582,0,1
2020-10-06 14:30:00-04:00,176.25,3.448890001426207,3.7910971693409072,-1,0
2020-10-06 15:30:00-04:00,175.30999755859375,2.9783477780470946,3.628547291082145,0,0
2020-10-07 09:30:00-04:00,180.22500610351562,2.9678285094327634,3.4964035347522686,0,0
2020-10-07 10:30:00-04:00,180.23260498046875,2.9263716879171113,3.382397165385237,0,0
2020-10-07 11:30:00-04:00,179.58990478515625,2.809272775845244,3.267772287477239,0,0
2020-10-07 12:30:00-04:00,180.95339965820312,2.794282931179083,3.173074416217608,0,0
2020-10-07 13:30:00-04:00,180.39999389648438,2.7065487421874934,3.0797692814115853,0,0
2020-10-07 14:30:00-04:00,180.33999633789062,2.6021811393896144,2.9842516530071914,0,0
2020-10-07 15:30:00-04:00,180.14999389648438,2.4756002741863483,2.882521377243023,0,0
2020-10-08 09:30:00-04:00,182.7550048828125,2.5560224069200785,2.8172215831784344,0,0
2020-10-08 10:30:00-04:00,183.88499450683594,2.6800443623238834,2.7897861390075245,0,0
2020-10-08 11:30:00-04:00,182.99659729003906,2.6758014512596446,2.7669892014579487,0,0
2020-10-08 12:30:00-04:00,184.3800048828125,2.7523410702054036,2.76405957520744,0,0
2020-10-08 13:30:00-04:00,184.27000427246094,2.7721673204601416,2.76568112425798,1,1
2020-10-08 14:30:00-04:00,183.83999633789062,2.721806429777075,2.7569061853617995,-1,0
2020-10-08 15:30:00-04:00,183.5399932861328,2.627400287024443,2.7310050056943287,0,0
2020-10-09 09:30:00-04:00,184.60000610351562,2.6080529037812994,2.7064145853117227,0,0
2020-10-09 10:30:00-04:00,185.38999938964844,2.6261927043645414,2.6903702091222863,0,0
2020-10-09 11:30:00-04:00,186.34950256347656,2.6870182405756964,2.6896998154129683,0,0
2020-10-09 12:30:00-04:00,186.47999572753906,2.714461995816464,2.6946522514936677,1,1
2020-10-09 13:30:00-04:00,186.36000061035156,2.695457213556381,2.6948132439062102,0,1
2020-10-09 14:30:00-04:00,187.93499755859375,2.775490747958173,2.710948744716603,0,1
2020-10-09 15:30:00-04:00,187.25,2.7519218799468774,2.719143371762658,0,1
2020-10-12 09:30:00-04:00,188.20989990234375,2.778668521094289,2.731048401628984,0,1
2020-10-12 10:30:00-04:00,187.16000366210938,2.6842057219620585,2.721679865695599,-1,0
2020-10-12 11:30:00-04:00,187.32839965820312,2.593040466239586,2.6959519858043968,0,0
2020-10-12 12:30:00-04:00,186.52000427246094,2.4275769961842855,2.6422769878803747,0,0
2020-10-12 13:30:00-04:00,186.1083984375,2.2374410257317265,2.5613097954506454,0,0
2020-10-12 14:30:00-04:00,185.30499267578125,1.9988868453741588,2.448825205435348,0,0
2020-10-12 15:30:00-04:00,185.2100067138672,1.781628857016841,2.315385935751647,0,0
2020-10-13 09:30:00-04:00,190.1501007080078,1.9851905937963465,2.249346867360587,0,0
2020-10-13 10:30:00-04:00,190.41839599609375,2.1434555034988705,2.2281685945882437,0,0
2020-10-13 11:30:00-04:00,190.50999450683594,2.2503323879859636,2.2326013532677877,1,1
2020-10-13 12:30:00-04:00,190.6999969482422,2.323579915169404,2.2507970656481113,0,1
2020-10-13 13:30:00-04:00,189.46209716796875,2.255738195702463,2.251785291658982,0,1
2020-10-13 14:30:00-04:00,190.83999633789062,2.2867973157070196,2.2587876964685893,0,1
2020-10-13 15:30:00-04:00,190.47000122070312,2.2555557358129477,2.258141304337461,-1,0
2020-10-14 09:30:00-04:00,186.86399841308594,1.9177160320311657,2.190056249876202,0,0
2020-10-14 10:30:00-04:00,189.27000427246094,1.8231045830123094,2.1166659165034236,0,0
2020-10-14 11:30:00-04:00,185.8966064453125,1.459099722692116,1.9851526777411623,0,0
2020-10-14 12:30:00-04:00,187.11790466308594,1.2547083113497308,1.8390638044628762,0,0
2020-10-14 13:30:00-04:00,187.61900329589844,1.1202476001081436,1.6953005635919298,0,0
2020-10-14 14:30:00-04:00,187.89010620117188,1.0237609771901646,1.5609926463115769,0,0
2020-10-14 15:30:00-04:00,187.49000549316406,0.9045823873456698,1.4297105945183954,0,0
2020-10-15 09:30:00-04:00,185.11619567871094,0.6115364712165956,1.2660757698580356,0,0
2020-10-15 10:30:00-04:00,185.45010375976562,0.40160955796633857,1.0931825274796962,0,0
2020-10-15 11:30:00-04:00,186.7899932861328,0.33944593221877994,0.942435208427513,0,0
2020-10-15 12:30:00-04:00,186.3300018310547,0.25017943207163285,0.803984053156337,0,0
2020-10-15 13:30:00-04:00,186.33889770507812,0.17809988564403056,0.6788072196538758,0,0
2020-10-15 14:30:00-04:00,187.7100067138672,0.2289738954330005,0.5888405548097008,0,0
2020-10-15 15:30:00-04:00,188.61000061035156,0.33801744589393934,0.5386759330265485,0,0
2020-10-16 09:30:00-04:00,188.94000244140625,0.44592330875067887,0.5201254081713746,0,0
2020-10-16 10:30:00-04:00,185.97999572753906,0.2892573003811947,0.47395178661333864,0,0
2020-10-16 11:30:00-04:00,187.39500427246094,0.2760950717620858,0.4343804436430881,0,0
2020-10-16 12:30:00-04:00,187.35499572753906,0.2594448369611655,0.3993933223067036,0,0
2020-10-16 13:30:00-04:00,187.86000061035156,0.2837284346838089,0.3762603447821247,0,0
2020-10-16 14:30:00-04:00,187.0800018310547,0.23729854811594464,0.3484679854488887,0,0
2020-10-16 15:30:00-04:00,186.35000610351562,0.13998432199139188,0.3067712527573893,0,0
2020-10-19 09:30:00-04:00,189.7700958251953,0.3349733896119176,0.31241168012829496,1,1
2020-10-19 10:30:00-04:00,190.08999633789062,0.5094443707876621,0.3518182182601684,0,1
2020-10-19 11:30:00-04:00,189.3800048828125,0.5836950306109827,0.3981935807303313,0,1
2020-10-19 12:30:00-04:00,190.47999572753906,0.7229653866831143,0.46314794192088793,0,1
2020-10-19 13:30:00-04:00,189.4654998779297,0.7429129723925882,0.519100948015228,0,1
2020-10-19 14:30:00-04:00,186.77499389648438,0.5354479202560469,0.5223703424633919,0,1
2020-10-19 15:30:00-04:00,186.9949951171875,0.3843520603161892,0.49476668603395135,-1,0
2020-10-20 09:30:00-04:00,187.10450744628906,0.2703280588635266,0.44987896059986643,0,0
2020-10-20 10:30:00-04:00,185.77999877929688,0.07225354230880043,0.3743538769416533,0,0
2020-10-20 11:30:00-04:00,186.6999969482422,-0.010366279603829298,0.2974098456325568,0,0
2020-10-20 12:30:00-04:00,188.11500549316406,0.03789939945676224,0.24550775639739789,0,0
2020-10-20 13:30:00-04:00,187.95950317382812,0.0628777447628579,0.20898175407048988,0,0
2020-10-20 14:30:00-04:00,186.07000732421875,-0.06899789571849624,0.15338582411269266,0,0
2020-10-20 15:30:00-04:00,185.67999267578125,-0.20264524530750805,0.08217961022865253,0,0
2020-10-21 09:30:00-04:00,180.7100067138672,-0.7015114763312909,-0.07455860708333616,0,0
2020-10-21 10:30:00-04:00,177.46189880371094,-1.3434749780708444,-0.3283418812808378,0,0
2020-10-21 11:30:00-04:00,180.31500244140625,-1.6035295684145012,-0.5833794187075705,0,0
2020-10-21 12:30:00-04:00,178.55999755859375,-1.929002590607098,-0.8525040530874761,0,0
2020-10-21 13:30:00-04:00,177.88499450683594,-2.2158662834553695,-1.1251764991610549,0,0
2020-10-21 14:30:00-04:00,178.64349365234375,-2.354857948199651,-1.3711127889687742,0,0
2020-10-21 15:30:00-04:00,177.9199981689453,-2.4946333030345045,-1.5958168917819204,0,0
2020-10-22 09:30:00-04:00,178.14999389648438,-2.557367801599611,-1.7881270737454584,0,0
2020-10-22 10:30:00-04:00,176.85000610351562,-2.6810776993264938,-1.9667171988616656,0,0
2020-10-22 11:30:00-04:00,175.32049560546875,-2.8694600498190823,-2.147265769053149,0,0
2020-10-22 12:30:00-04:00,176.71499633789062,-2.873110436367142,-2.2924347025159477,0,0
2020-10-22 13:30:00-04:00,176.8800048828125,-2.8300653517444516,-2.3999608323616486,0,0
2020-10-22 14:30:00-04:00,176.22999572753906,-2.8159416955320182,-2.4831570049957223,0,0
2020-10-22 15:30:00-04:00,175.92999267578125,-2.796717516639376,-2.545869107324453,0,0
2020-10-23 09:30:00-04:00,176.6750030517578,-2.6903533861853077,-2.574765963096624,0,0
2020-10-23 10:30:00-04:00,174.94000244140625,-2.7147649749893787,-2.602765765475175,0,0
2020-10-23 11:30:00-04:00,174.36709594726562,-2.7486553136135967,-2.6319436751028595,0,0
2020-10-23 12:30:00-04:00,176.08999633789062,-2.606444518541508,-2.6268438437905894,1,1
2020-10-23 13:30:00-04:00,176.17999267578125,-2.458143537971921,-2.593103782626856,0,1
2020-10-23 14:30:00-04:00,176.11500549316406,-2.3191244419740826,-2.5383079144963014,0,1
2020-10-23 15:30:00-04:00,176.77000427246094,-2.131526963376899,-2.4569517242724213,0,1
2020-10-26 09:30:00-04:00,173.22999572753906,-2.242651820328689,-2.414091743483675,0,1
2020-10-26 10:30:00-04:00,170.60110473632812,-2.513870270853829,-2.4340474489577058,-1,0
2020-10-26 11:30:00-04:00,169.97999572753906,-2.7472624220136765,-2.4966904435689,0,0
2020-10-26 12:30:00-04:00,167.21119689941406,-3.1196845276216436,-2.6212892603794486,0,0
2020-10-26 13:30:00-04:00,169.3074951171875,-3.2086901995135406,-2.738769448206267,0,0
2020-10-26 14:30:00-04:00,168.82000732421875,-3.280745633061514,-2.847164685177317,0,0
2020-10-26 15:30:00-04:00,169.88999938964844,-3.2144564132934477,-2.920623030800543,0,0
2020-10-27 09:30:00-04:00,171.50999450683594,-2.9966580532631326,-2.935830035293061,0,0
2020-10-27 10:30:00-04:00,172.92869567871094,-2.6786956201181624,-2.8844031522580815,1,1
2020-10-27 11:30:00-04:00,170.6199951171875,-2.583223153244404,-2.824167152455346,0,1
2020-10-27 12:30:00-04:00,170.0,-2.5284426469138737,-2.7650222513470517,0,1
2020-10-27 13:30:00-04:00,170.1699981689453,-2.443148178084755,-2.7006474366945925,0,1
2020-10-27 14:30:00-04:00,170.22329711914062,-2.344228114706368,-2.6293635722969477,0,1
2020-10-27 15:30:00-04:00,171.00999450683594,-2.1772553034717532,-2.5389419185319086,0,1
2020-10-28 09:30:00-04:00,165.72999572753906,-2.4428206069387386,-2.519717656213275,0,1
2020-10-28 10:30:00-04:00,166.31500244140625,-2.5763789774156294,-2.531049920453746,-1,0
2020-10-28 11:30:00-04:00,166.05999755859375,-2.672000552031676,-2.5592400467693324,0,0
2020-10-28 12:30:00-04:00,165.4600067138672,-2.764330108908098,-2.6002580591970856,0,0
2020-10-28 13:30:00-04:00,167.41000366210938,-2.649610431285879,-2.6101285336148443,0,0
2020-10-28 14:30:00-04:00,167.97999572753906,-2.484065898797894,-2.5849160066514543,1,1
2020-10-28 15:30:00-04:00,167.1300048828125,-2.393862860686653,-2.546705377458494,0,1
2020-10-29 09:30:00-04:00,169.6999969482422,-2.0908968642326045,-2.4555436748133164,0,1
2020-10-29 10:30:00-04:00,170.1199951171875,-1.7961983308643141,-2.323674606023516,0,1
2020-10-29 11:30:00-04:00,169.23500061035156,-1.615437522293604,-2.1820271892775334,0,1
2020-10-29 12:30:00-04:00,169.51499938964844,-1.4330701768051597,-2.0322357867830587,0,1
2020-10-29 13:30:00-04:00,170.0399932861328,-1.2319786388618752,-1.872184357198822,0,1
2020-10-29 14:30:00-04:00,169.69000244140625,-1.0883081435983115,-1.71540911447872,0,1
2020-10-29 15:30:00-04:00,169.86000061035156,-0.949782310258314,-1.562283753634639,0,1
2020-10-30 09:30:00-04:00,156.65829467773438,-1.8835544832034827,-1.6265378995484077,-1,0
2020-10-30 10:30:00-04:00,154.02430725097656,-2.8037960147599392,-1.8619895225907142,0,0
2020-10-30 11:30:00-04:00,156.1199951171875,-3.325653498706032,-2.154722317813778,0,0
2020-10-30 12:30:00-04:00,154.52000427246094,-3.824251611933107,-2.488628176637644,0,0
2020-10-30 13:30:00-04:00,153.44000244140625,-4.257463936603301,-2.8423953286307753,0,0
2020-10-30 14:30:00-04:00,153.74000549316406,-4.524425327169325,-3.1788013283384853,0,0
2020-10-30 15:30:00-04:00,154.99000549316406,-4.582307609496894,-3.459502584570167,0,0
2020-11-02 09:30:00-05:00,158.91000366210938,-4.262730539615518,-3.6201481755792373,0,0
2020-11-02 10:30:00-05:00,157.72000122070312,-4.058700488286547,-3.7078586381206993,0,0
2020-11-02 11:30:00-05:00,157.3300018310547,-3.8837059493735353,-3.7430281003712667,0,0
2020-11-02 12:30:00-05:00,154.72999572753906,-3.909751102934422,-3.776372700883898,0,0
2020-11-02 13:30:00-05:00,152.72000122070312,-4.0459427240424475,-3.8302867055156082,0,0
2020-11-02 14:30:00-05:00,153.77499389648438,-4.022378991810683,-3.8687051627746234,0,0
2020-11-02 15:30:00-05:00,155.26930236816406,-3.838874206802103,-3.8627389715801197,1,1
2020-11-03 09:30:00-05:00,159.22999572753906,-3.335402050770597,-3.757271587418215,0,1
2020-11-03 10:30:00-05:00,160.00999450683594,-2.8407114042405226,-3.573959550782677,0,1
2020-11-03 11:30:00-05:00,160.31219482421875,-2.396653335011308,-3.338498307628403,0,1
