Datetime,Close,RSI,rsi_signal,rsi_position
2020-11-18 11:30:00-05:00,186.72000122070312,59.89678624852603,0,0
2020-11-18 12:30:00-05:00,185.16000366210938,55.5165420789067,0,0
2020-11-18 13:30:00-05:00,185.2899932861328,55.80655815869601,0,0
2020-11-18 14:30:00-05:00,186.5,58.51768770802912,0,0
2020-11-18 15:30:00-05:00,185.5399932861328,55.603192500526575,0,0
2020-11-19 09:30:00-05:00,187.30999755859375,59.5985686101998,0,0
2020-11-19 10:30:00-05:00,190.35000610351562,65.36385230308191,0,0
2020-11-19 11:30:00-05:00,190.61099243164062,65.81486510015124,0,0
2020-11-19 12:30:00-05:00,191.08999633789062,66.67262621707408,0,0
2020-11-19 13:30:00-05:00,193.50999450683594,70.6758928826851,0,0
2020-11-19 14:30:00-05:00,191.94500732421875,65.21989776954783,0,0
2020-11-19 15:30:00-05:00,191.5800018310547,63.97934355803302,0,0
2020-11-20 09:30:00-05:00,196.97999572753906,72.35665674851984,0,0
2020-11-20 10:30:00-05:00,198.59979248046875,74.28833697835078,0,0
2020-11-20 11:30:00-05:00,199.15199279785156,74.93146067111478,0,0
2020-11-20 12:30:00-05:00,200.8350067138672,76.83342315483543,0,0
2020-11-20 13:30:00-05:00,199.69000244140625,72.78735725844737,0,0
2020-11-20 14:30:00-05:00,197.38999938964844,65.34360596092587,0,0
2020-11-20 15:30:00-05:00,195.99000549316406,61.238336209159684,0,0
2020-11-23 09:30:00-05:00,201.42999267578125,69.30748165600492,0,0
2020-11-23 10:30:00-05:00,203.17999267578125,71.37209866480033,0,0
2020-11-23 11:30:00-05:00,207.13499450683594,75.39965399843038,0,0
2020-11-23 12:30:00-05:00,207.52999877929688,75.76635369997041,0,0
2020-11-23 13:30:00-05:00,207.38999938964844,75.33771555114498,0,0
2020-11-23 14:30:00-05:00,208.66000366210938,76.62937629146853,0,0
2020-11-23 15:30:00-05:00,207.6999969482422,73.49586105298448,0,0
2020-11-24 09:30:00-05:00,201.0850067138672,56.385971435351244,0,0
2020-11-24 10:30:00-05:00,202.97999572753906,59.308446211093994,0,0
2020-11-24 11:30:00-05:00,202.43699645996094,58.10692974426043,0,0
2020-11-24 12:30:00-05:00,201.29730224609375,55.56262168669101,0,0
2020-11-24 13:30:00-05:00,201.1199951171875,55.157978119926796,0,0
2020-11-24 14:30:00-05:00,201.7949981689453,56.458034428403344,0,0
2020-11-24 15:30:00-05:00,202.9550018310547,58.67533527515476,0,0
2020-11-25 09:30:00-05:00,211.41000366210938,70.47647264781322,0,0
2020-11-25 10:30:00-05:00,212.96499633789062,72.05694787566094,0,0
2020-11-25 11:30:00-05:00,212.39500427246094,70.56573896984406,0,0
2020-11-25 12:30:00-05:00,212.72999572753906,70.94629079908368,0,0
2020-11-25 13:30:00-05:00,211.2978973388672,66.960598098769,0,0
2020-11-25 14:30:00-05:00,213.27999877929688,69.51342006287992,0,0
2020-11-25 15:30:00-05:00,212.92999267578125,68.50682084435567,0,0
2020-11-27 09:30:00-05:00,210.60499572753906,62.076312634635656,0,0
2020-11-27 10:30:00-05:00,210.61000061035156,62.08456320088605,0,0
2020-11-27 11:30:00-05:00,211.47569274902344,63.56125823546429,0,0
2020-11-27 13:00:00-05:00,212.47999572753906,65.2520491663402,0,0
2020-11-30 09:30:00-05:00,206.26499938964844,49.83986460758179,0,0
2020-11-30 10:30:00-05:00,205.55999755859375,48.44212183559083,0,0
2020-11-30 11:30:00-05:00,208.72999572753906,54.606603066601025,0,0
2020-11-30 12:30:00-05:00,209.3699951171875,55.756751100596894,0,0
2020-11-30 13:30:00-05:00,211.66000366210938,59.69218432783792,0,0
2020-11-30 14:30:00-05:00,210.8699951171875,57.78267174177645,0,0
2020-11-30 15:30:00-05:00,210.97999572753906,57.98421372999632,0,0
2020-12-01 09:30:00-05:00,206.60000610351562,48.131292936456504,0,0
2020-12-01 10:30:00-05:00,207.889892578125,50.78362521502837,0,0
2020-12-01 11:30:00-05:00,207.24000549316406,49.41264339208872,0,0
2020-12-01 12:30:00-05:00,208.10000610351562,51.28677637296326,0,0
2020-12-01 13:30:00-05:00,204.07249450683594,43.21270485562186,0,0
2020-12-01 14:30:00-05:00,201.30999755859375,38.711053368667926,0,0
2020-12-01 15:30:00-05:00,203.0,42.647318595564904,0,0
2020-12-02 09:30:00-05:00,197.59719848632812,34.92489427759078,0,0
2020-12-02 10:30:00-05:00,199.92210388183594,39.96283509916353,0,0
2020-12-02 11:30:00-05:00,199.83999633789062,39.84551293629622,0,0
2020-12-02 12:30:00-05:00,198.62559509277344,38.06551575722067,0,0
2020-12-02 13:30:00-05:00,200.6750030517578,42.71625700793011,0,0
2020-12-02 14:30:00-05:00,201.64999389648438,44.83844077652505,0,0
2020-12-02 15:30:00-05:00,202.11000061035156,45.857589360556986,0,0
2020-12-03 09:30:00-05:00,206.63999938964844,54.72809436904353,0,0
2020-12-03 10:30:00-05:00,205.3350067138672,52.080911137783175,0,0
2020-12-03 11:30:00-05:00,206.11000061035156,53.51880186305925,0,0
2020-12-03 12:30:00-05:00,205.3881072998047,51.954921794347335,0,0
2020-12-03 13:30:00-05:00,205.3699951171875,51.91393315985237,0,0
2020-12-03 14:30:00-05:00,206.17999267578125,53.67411714185983,0,0
2020-12-03 15:30:00-05:00,205.52999877929688,52.02827386251459,0,0
2020-12-04 09:30:00-05:00,206.1251983642578,53.43629483568895,0,0
2020-12-04 10:30:00-05:00,208.52000427246094,58.69006075575445,0,0
2020-12-04 11:30:00-05:00,209.30999755859375,60.2820769504549,0,0
2020-12-04 12:30:00-05:00,208.3300018310547,57.3304353026265,0,0
2020-12-04 13:30:00-05:00,207.27999877929688,54.264638284774115,0,0
2020-12-04 14:30:00-05:00,207.94500732421875,55.874072940385126,0,0
2020-12-04 15:30:00-05:00,208.14999389648438,56.383584536194846,0,0
2020-12-07 09:30:00-05:00,210.14999389648438,61.10278090009062,0,0
2020-12-07 10:30:00-05:00,211.92010498046875,64.73913561876151,0,0
2020-12-07 11:30:00-05:00,212.07620239257812,65.04943559779983,0,0
2020-12-07 12:30:00-05:00,211.92999267578125,64.47708857638884,0,0
2020-12-07 13:30:00-05:00,211.82200622558594,64.02899338753278,0,0
2020-12-07 14:30:00-05:00,213.10000610351562,66.95587619376056,0,0
2020-12-07 15:30:00-05:00,212.58999633789062,64.6935959797724,0,0
2020-12-08 09:30:00-05:00,209.6199951171875,53.38218322176611,0,0
2020-12-08 10:30:00-05:00,210.5,55.84562572531403,0,0
2020-12-08 11:30:00-05:00,208.75,50.168138841609775,0,0
2020-12-08 12:30:00-05:00,210.22000122070312,54.365042135001424,0,0
2020-12-08 13:30:00-05:00,212.1649932861328,59.254757540226976,0,0
2020-12-08 14:30:00-05:00,212.13999938964844,59.1670238353521,0,0
2020-12-08 15:30:00-05:00,213.00999450683594,61.31417508310082,0,0
2020-12-09 09:30:00-05:00,218.52000427246094,71.52629352233816,0,0
2020-12-09 10:30:00-05:00,218.87820434570312,72.04296335178111,0,0
2020-12-09 11:30:00-05:00,215.22000122070312,60.05730791209688,0,0
2020-12-09 12:30:00-05:00,211.78500366210938,51.408632956827326,0,0
2020-12-09 13:30:00-05:00,208.22999572753906,44.29858692693431,0,0
2020-12-09 14:30:00-05:00,205.72430419921875,40.08993137436228,0,0
2020-12-09 15:30:00-05:00,207.0,43.05615898570574,0,0
2020-12-10 09:30:00-05:00,212.5489959716797,53.776717394836844,0,0
2020-12-10 10:30:00-05:00,214.19000244140625,56.3914248960019,0,0
2020-12-10 11:30:00-05:00,211.91259765625,51.995570533954954,0,0
2020-12-10 12:30:00-05:00,214.14999389648438,55.65304568333659,0,0
2020-12-10 13:30:00-05:00,215.27499389648438,57.41016141682486,0,0
2020-12-10 14:30:00-05:00,216.32980346679688,59.04853245149734,0,0
2020-12-10 15:30:00-05:00,217.25,60.47692700741299,0,0
2020-12-11 09:30:00-05:00,221.07000732421875,65.80860405083754,0,0
2020-12-11 10:30:00-05:00,216.47999572753906,56.02825225731815,0,0
2020-12-11 11:30:00-05:00,214.60940551757812,52.59752150575965,0,0
2020-12-11 12:30:00-05:00,215.5,54.04043886897257,0,0
2020-12-11 13:30:00-05:00,216.4199981689453,55.54581393604091,0,0
2020-12-11 14:30:00-05:00,216.2050018310547,55.09168032332576,0,0
2020-12-11 15:30:00-05:00,216.60000610351562,55.80658038445488,0,0
2020-12-14 09:30:00-05:00,218.83929443359375,59.721186783891184,0,0
2020-12-14 10:30:00-05:00,218.66000366210938,59.268511154431295,0,0
2020-12-14 11:30:00-05:00,218.10000610351562,57.794972188276255,0,0
2020-12-14 12:30:00-05:00,217.47999572753906,56.131030399149566,0,0
2020-12-14 13:30:00-05:00,216.93739318847656,54.6482000055398,0,0
2020-12-14 14:30:00-05:00,216.14500427246094,52.46834752249856,0,0
2020-12-14 15:30:00-05:00,215.8800048828125,51.72525136138439,0,0
2020-12-15 09:30:00-05:00,220.81019592285156,62.395815180608516,0,0
2020-12-15 10:30:00-05:00,218.298095703125,55.646453048518794,0,0
2020-12-15 11:30:00-05:00,219.86920166015625,58.65840275927826,0,0
2020-12-15 12:30:00-05:00,216.9199981689453,51.577858897884134,0,0
2020-12-15 13:30:00-05:00,218.0482940673828,53.8719186655992,0,0
2020-12-15 14:30:00-05:00,219.10000610351562,55.9660637514383,0,0
2020-12-15 15:30:00-05:00,220.0,57.734364703982386,0,0
2020-12-16 09:30:00-05:00,222.3300018310547,61.990031023160974,0,0
2020-12-16 10:30:00-05:00,224.39999389648438,65.32992057592426,0,0
2020-12-16 11:30:00-05:00,225.1999969482422,66.55312157755225,0,0
2020-12-16 12:30:00-05:00,225.49000549316406,67.0075457743576,0,0
2020-12-16 13:30:00-05:00,224.66290283203125,64.32338779149961,0,0
2020-12-16 14:30:00-05:00,226.61000061035156,67.61247335680568,0,0
2020-12-16 15:30:00-05:00,226.8699951171875,68.03622435292364,0,0
2020-12-17 09:30:00-05:00,235.5,78.22181445547191,0,0
2020-12-17 10:30:00-05:00,236.15069580078125,78.77111120522564,0,0
2020-12-17 11:30:00-05:00,231.28500366210938,65.47277291684554,0,0
2020-12-17 12:30:00-05:00,231.75650024414062,66.07053183212166,0,0
2020-12-17 13:30:00-05:00,231.89010620117188,66.24884562963189,0,0
2020-12-17 14:30:00-05:00,227.8699951171875,56.60861657023002,0,0
2020-12-17 15:30:00-05:00,230.75,60.98830949654466,0,0
2020-12-18 09:30:00-05:00,232.71499633789062,63.68181291562421,0,0
2020-12-18 10:30:00-05:00,233.1300048828125,64.24332596466787,0,0
2020-12-18 11:30:00-05:00,234.2550048828125,65.78751504926578,0,0
2020-12-18 12:30:00-05:00,234.22000122070312,65.69245358719051,0,0
2020-12-18 13:30:00-05:00,235.5449981689453,67.6009002574469,0,0
2020-12-18 14:30:00-05:00,234.82000732421875,65.4553540461867,0,0
2020-12-18 15:30:00-05:00,235.52000427246094,66.5589586263342,0,0
2020-12-21 09:30:00-05:00,235.38999938964844,66.13636661668505,0,0
2020-12-21 10:30:00-05:00,238.39349365234375,70.75596190430554,0,0
2020-12-21 11:30:00-05:00,237.00999450683594,66.2712716578558,0,0
2020-12-21 12:30:00-05:00,235.2050018310547,60.85217668509763,0,0
2020-12-21 13:30:00-05:00,233.88720703125,57.17619183245779,0,0
2020-12-21 14:30:00-05:00,233.77000427246094,56.847278105240015,0,0
2020-12-21 15:30:00-05:00,233.38999938964844,55.727903363753086,0,0
2020-12-22 09:30:00-05:00,238.66000366210938,65.78887021143711,0,0
2020-12-22 10:30:00-05:00,238.34500122070312,64.84035855632533,0,0
2020-12-22 11:30:00-05:00,237.69329833984375,62.82234179471888,0,0
2020-12-22 12:30:00-05:00,240.08999633789062,66.90204758024369,0,0
2020-12-22 13:30:00-05:00,242.13999938964844,69.94051273512595,0,0
2020-12-22 14:30:00-05:00,242.0500030517578,69.63826982735924,0,0
2020-12-22 15:30:00-05:00,241.53419494628906,67.829051172368,0,0
2020-12-23 09:30:00-05:00,232.13999938964844,44.932859227078055,0,0
2020-12-23 10:30:00-05:00,233.8300018310547,48.31304728095101,0,0
2020-12-23 11:30:00-05:00,233.40499877929688,47.52302057603646,0,0
2020-12-23 12:30:00-05:00,233.02000427246094,46.77682063785116,0,0
2020-12-23 13:30:00-05:00,232.89999389648438,46.53154883276924,0,0
2020-12-23 14:30:00-05:00,231.64999389648438,43.94679023795966,0,0
2020-12-23 15:30:00-05:00,230.72000122070312,42.07420086609221,0,0
2020-12-24 09:30:00-05:00,227.0699005126953,35.65293461076401,0,0
2020-12-24 10:30:00-05:00,227.61050415039062,37.18207441374478,0,0
2020-12-24 11:30:00-05:00,230.10000610351562,43.804787716668784,0,0
2020-12-24 13:00:00-05:00,228.4499053955078,40.73897826054453,0,0
2020-12-28 09:30:00-05:00,221.0800018310547,30.478754485332388,0,0
2020-12-28 10:30:00-05:00,227.75,44.18063522268462,0,0
2020-12-28 11:30:00-05:00,226.7100067138672,42.765349363369765,0,0
2020-12-28 12:30:00-05:00,228.2760009765625,45.5916730462439,0,0
2020-12-28 13:30:00-05:00,225.00999450683594,41.03989893373607,0,0
2020-12-28 14:30:00-05:00,224.58999633789062,40.480202057144105,0,0
2020-12-28 15:30:00-05:00,223.35000610351562,38.79787625635952,0,0
2020-12-29 09:30:00-05:00,214.6977996826172,29.564974195263304,1,1
2020-12-29 10:30:00-05:00,213.74000549316406,28.74935326153644,0,1
2020-12-29 11:30:00-05:00,210.91000366210938,26.42931096633511,0,1
2020-12-29 12:30:00-05:00,212.11819458007812,29.06130296054576,0,1
2020-12-29 13:30:00-05:00,211.19000244140625,28.225865377222462,0,1
2020-12-29 14:30:00-05:00,212.62330627441406,31.5005614460768,0,1
2020-12-29 15:30:00-05:00,214.0,34.58763270457764,0,1
2020-12-30 09:30:00-05:00,218.1405029296875,42.919592304126766,0,1
2020-12-30 10:30:00-05:00,216.38999938964844,40.56695858151617,0,1
2020-12-30 11:30:00-05:00,217.40499877929688,42.53392846399929,0,1
2020-12-30 12:30:00-05:00,218.81869506835938,45.251714711961306,0,1
2020-12-30 13:30:00-05:00,219.91000366210938,47.32282123067919,0,1
2020-12-30 14:30:00-05:00,219.97999572753906,47.460101165362005,0,1
2020-12-30 15:30:00-05:00,221.02999877929688,49.58280625174343,0,1
2020-12-31 09:30:00-05:00,216.0,41.030728217358,0,1
2020-12-31 10:30:00-05:00,218.4738006591797,45.96681331237127,0,1
2020-12-31 11:30:00-05:00,216.64999389648438,43.10226735643373,0,1
2020-12-31 12:30:00-05:00,216.80099487304688,43.41666951642642,0,1
2020-12-31 13:30:00-05:00,216.21560668945312,42.437651284266785,0,1
2020-12-31 14:30:00-05:00,215.99000549316406,42.044171699113065,0,1
2020-12-31 15:30:00-05:00,217.7100067138672,46.14409939717364,0,1
2021-01-04 09:30:00-05:00,225.4571075439453,59.90305578177257,0,1
2021-01-04 10:30:00-05:00,222.3656005859375,53.97686582664957,0,1
2021-01-04 11:30:00-05:00,217.32000732421875,45.98153012877386,0,1
2021-01-04 12:30:00-05:00,219.05499267578125,48.790504609215816,0,1
2021-01-04 13:30:00-05:00,218.5,47.93187462017901,0,1
2021-01-04 14:30:00-05:00,220.27999877929688,50.91542201089084,0,1
2021-01-04 15:30:00-05:00,221.11000061035156,52.288293783346234,0,1
2021-01-05 09:30:00-05:00,223.9499969482422,56.74621551378203,0,1
2021-01-05 10:30:00-05:00,224.60000610351562,57.719925474338645,0,1
2021-01-05 11:30:00-05:00,224.6300048828125,57.767177931373894,0,1
2021-01-05 12:30:00-05:00,224.75,57.96952532799932,0,1
2021-01-05 13:30:00-05:00,227.6999969482422,62.70091166372071,0,1
2021-01-05 14:30:00-05:00,229.0,64.59250099813202,0,1
2021-01-05 15:30:00-05:00,229.75,65.67406588452805,0,1
2021-01-06 09:30:00-05:00,227.34869384765625,59.41611001486617,0,1
2021-01-06 10:30:00-05:00,230.0500030517578,63.61619567112886,0,1
2021-01-06 11:30:00-05:00,232.17999267578125,66.55532893045934,0,1
2021-01-06 12:30:00-05:00,232.16000366210938,66.50103664226319,0,1
2021-01-06 13:30:00-05:00,231.3300018310547,64.16060411711078,0,1
2021-01-06 14:30:00-05:00,228.19000244140625,56.11462386420265,0,1
2021-01-06 15:30:00-05:00,226.8914031982422,53.14628359629418,0,1
2021-01-07 09:30:00-05:00,237.17730712890625,67.71428646240662,0,1
2021-01-07 10:30:00-05:00,237.97000122070312,68.52646104392076,0,1
2021-01-07 11:30:00-05:00,236.8000030517578,65.89174242498618,0,1
2021-01-07 12:30:00-05:00,239.3800048828125,68.74544539048918,0,1
2021-01-07 13:30:00-05:00,237.6699981689453,64.8713976174223,0,1
2021-01-07 14:30:00-05:00,238.41000366210938,65.77036739428486,0,1
2021-01-07 15:30:00-05:00,239.58999633789062,67.2112802970646,0,1
2021-01-08 09:30:00-05:00,239.33999633789062,66.57188166114632,0,1
2021-01-08 10:30:00-05:00,243.09500122070312,71.02983649644304,-1,0
2021-01-08 11:30:00-05:00,241.50079345703125,66.94778000428812,0,0
2021-01-08 12:30:00-05:00,240.41000366210938,64.22794203538572,0,0
2021-01-08 13:30:00-05:00,239.92999267578125,63.014710769700244,0,0
2021-01-08 14:30:00-05:00,240.10000610351562,63.27928494192766,0,0
2021-01-08 15:30:00-05:00,241.47999572753906,65.44033689551819,0,0
2021-01-11 09:30:00-05:00,230.11000061035156,42.9910934337123,0,0
2021-01-11 10:30:00-05:00,229.9626007080078,42.78617489676471,0,0
2021-01-11 11:30:00-05:00,229.55999755859375,42.194580456494236,0,0
2021-01-11 12:30:00-05:00,229.6300048828125,42.34386578766594,0,0
2021-01-11 13:30:00-05:00,228.5644073486328,40.62410973508158,0,0
2021-01-11 14:30:00-05:00,226.2449951171875,37.092803207795946,0,0
2021-01-11 15:30:00-05:00,225.5,36.010035544439454,0,0
2021-01-12 09:30:00-05:00,225.47999572753906,35.9796647080844,0,0
2021-01-12 10:30:00-05:00,228.85000610351562,44.47558371616098,0,0
2021-01-12 11:30:00-05:00,225.97000122070312,39.63479919804388,0,0
2021-01-12 12:30:00-05:00,226.00999450683594,39.73289557550956,0,0
2021-01-12 13:30:00-05:00,226.5399932861328,41.09893099322373,0,0
2021-01-12 14:30:00-05:00,227.62100219726562,43.89239115594907,0,0
2021-01-12 15:30:00-05:00,227.47000122070312,43.58146568373252,0,0
2021-01-13 09:30:00-05:00,229.9600067138672,49.88572083810017,0,0
2021-01-13 10:30:00-05:00,229.6324005126953,49.10821682495254,0,0
2021-01-13 11:30:00-05:00,231.66000366210938,53.89745878401253,0,0
2021-01-13 12:30:00-05:00,233.2873992919922,57.3654328446035,0,0
2021-01-13 13:30:00-05:00,234.0,58.82596847358238,0,0
2021-01-13 14:30:00-05:00,231.2100067138672,51.401465418962715,0,0
2021-01-13 15:30:00-05:00,230.94000244140625,50.73412013017738,0,0
2021-01-14 09:30:00-05:00,237.25,62.86730483198389,0,0
2021-01-14 10:30:00-05:00,237.13999938964844,62.577970064217766,0,0
2021-01-14 11:30:00-05:00,235.38510131835938,57.992448775640035,0,0
2021-01-14 12:30:00-05:00,233.25,52.91231358525975,0,0
2021-01-14 13:30:00-05:00,229.77999877929688,45.8782472173578,0,0
2021-01-14 14:30:00-05:00,232.1927032470703,50.777938254680734,0,0
2021-01-14 15:30:00-05:00,232.77999877929688,51.91899599653857,0,0
2021-01-15 09:30:00-05:00,229.25990295410156,45.161326015821444,0,0
2021-01-15 10:30:00-05:00,229.0113983154297,44.71881339537207,0,0
2021-01-15 11:30:00-05:00,227.25010681152344,41.607044954045165,0,0
2021-01-15 12:30:00-05:00,229.7100067138672,47.13951444206891,0,0
2021-01-15 13:30:00-05:00,229.0399932861328,45.864868747867376,0,0
2021-01-15 14:30:00-05:00,227.56959533691406,43.10989533427174,0,0
2021-01-15 15:30:00-05:00,227.64999389648438,43.31040654648778,0,0
2021-01-19 09:30:00-05:00,224.58999633789062,37.84340022577399,0,0
2021-01-19 10:30:00-05:00,225.14999389648438,39.35216777572362,0,0
2021-01-19 11:30:00-05:00,224.6199951171875,38.40208101850417,0,0
2021-01-19 12:30:00-05:00,227.22000122070312,45.370098087300384,0,0
2021-01-19 13:30:00-05:00,226.55999755859375,44.009146207015014,0,0
2021-01-19 14:30:00-05:00,226.69110107421875,44.36614347596735,0,0
2021-01-19 15:30:00-05:00,227.1999969482422,45.81046053006632,0,0
2021-01-20 09:30:00-05:00,230.10499572753906,53.26864994407836,0,0
2021-01-20 10:30:00-05:00,226.94000244140625,45.86257788653995,0,0
2021-01-20 11:30:00-05:00,227.02000427246094,46.06669765806313,0,0
2021-01-20 12:30:00-05:00,228.14999389648438,48.99209078027634,0,0
2021-01-20 13:30:00-05:00,227.63999938964844,47.733664652213314,0,0
2021-01-20 14:30:00-05:00,226.80999755859375,45.67729871662562,0,0
2021-01-20 15:30:00-05:00,226.64999389648438,45.272401573776015,0,0
2021-01-21 09:30:00-05:00,221.6750030517578,34.910353687394206,0,0
2021-01-21 10:30:00-05:00,221.16000366210938,34.04174730302272,0,0
2021-01-21 11:30:00-05:00,219.18719482421875,30.87284801362658,0,0
2021-01-21 12:30:00-05:00,220.62820434570312,35.58935792042982,0,0
2021-01-21 13:30:00-05:00,220.0760040283203,34.614711073135254,0,0
2021-01-21 14:30:00-05:00,220.47500610351562,35.97901973057104,0,0
2021-01-21 15:30:00-05:00,219.6199951171875,34.32614897778684,0,0
2021-01-22 09:30:00-05:00,220.66000366210938,38.05395291342464,0,0
2021-01-22 10:30:00-05:00,219.75,36.12188705877041,0,0
2021-01-22 11:30:00-05:00,219.57000732421875,35.73541565611859,0,0
2021-01-22 12:30:00-05:00,221.52000427246094,42.86717111353309,0,0
2021-01-22 13:30:00-05:00,220.91000366210938,41.32230687472062,0,0
2021-01-22 14:30:00-05:00,221.60000610351562,43.78996173966683,0,0
2021-01-22 15:30:00-05:00,222.85499572753906,48.0677812334262,0,0
2021-01-25 09:30:00-05:00,218.74000549316406,37.8864263862797,0,0
2021-01-25 10:30:00-05:00,214.19500732421875,30.262118682987932,0,0
